MEAL,VEGGIE,SOURCE,TIME
crispy salmon tacos,no,unknown,quick
lasagne,no,memory,long
enchiladas,no,bbc good food,medium
quesadillas,yes,jo,quick
salmon bake,no,memory,medium
fish pie,no,bbc good food,medium
aubergine pasta,yes,book,medium
chorizo hash,no,jamie,quick
spinach pancakes,no,jamie,quick
green mac and cheese,yes,jamie,medium
sweet potato jackets,yes,hellofresh,medium
sicilian meatballs,no,online,long
